2024-09-03 09:39:52 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 09:52:14 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 351 | DEBUG - ['任务10039242通过规则检测。']
2024-09-03 09:52:14 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:52:14 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:52:14 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328334_391330"}
2024-09-03 09:52:38 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:52:38 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 查看所有任务
2024-09-03 09:52:48 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=[], category=view, names=[]
2024-09-03 09:52:48 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {'16bd52abceae57867cfaa7e4bb9adab4': ['10039242', '10039249', '10039248']})
2024-09-03 09:52:48 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | view_topk_info | 98 | DEBUG - 检查前 3 个待审批任务信息
2024-09-03 09:52:48 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | view_topk_info | 102 | DEBUG - tasks_id=['10039242', '10039249', '10039248']
2024-09-03 09:52:48 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | view_info | 66 | DEBUG - 检查任务信息，任务ID: 10039242
2024-09-03 09:52:49 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | view_info | 85 | INFO - 任务信息: 开发者: zhangxs1
任务ID: 10039242
任务类型: 85
任务名称: ZJ_DM2StarRocks3
2024-09-03 09:52:49 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | view_info | 66 | DEBUG - 检查任务信息，任务ID: 10039249
2024-09-03 09:52:49 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | view_info | 85 | INFO - 任务信息: 开发者: zhangxs1
任务ID: 10039249
任务类型: 6
任务名称: ZJ_gaojin
2024-09-03 09:52:49 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | view_info | 66 | DEBUG - 检查任务信息，任务ID: 10039248
2024-09-03 09:52:49 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | view_info | 85 | INFO - 任务信息: 开发者: zhangxs1
任务ID: 10039248
任务类型: 6
任务名称: ZJ_bugaojin
2024-09-03 09:52:49 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | view_topk_info | 115 | INFO - 显示了待审批队列中前 3 个任务的信息。
2024-09-03 09:52:49 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:52:50 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:52:50 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328370_2145"}
2024-09-03 09:53:22 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:53:22 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 通过任务10039242
2024-09-03 09:53:33 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=['10039242'], category=accept, names=['10039242']
2024-09-03 09:53:33 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {'16bd52abceae57867cfaa7e4bb9adab4': ['10039242', '10039249', '10039248']})
2024-09-03 09:53:33 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | approve_pending_tasks | 131 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 请求审批任务: ['10039242'], 审批状态: 通过
2024-09-03 09:53:33 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | approve_pending_tasks | 152 | DEBUG - 任务 10039242 关联的用户ID: ['16bd52abceae57867cfaa7e4bb9adab4']
2024-09-03 09:53:33 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | approval | 102 | DEBUG - payload: {'approvalComment': '审批通过', 'approvalResult': 'APPROVAL_PASSED', 'taskId': '10039242'}
2024-09-03 09:53:34 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | approval | 104 | DEBUG - response: {'code': 0, 'message': '操作成功！', 'data': 1}
2024-09-03 09:53:34 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | approve_pending_tasks | 160 | INFO - 任务 10039242 已审批通过。
2024-09-03 09:53:34 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:53:34 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a|1730846d950e0a5709ac2ea44138df09 ok
2024-09-03 09:53:34 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328414_170431"}
2024-09-03 09:53:34 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 296 | DEBUG - {'16bd52abceae57867cfaa7e4bb9adab4': {'10039242': '通过'}}
2024-09-03 09:53:34 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | print_task_status | 187 | DEBUG - 生成输出，用户任务状态: {'16bd52abceae57867cfaa7e4bb9adab4': {'10039242': '通过'}}
2024-09-03 09:53:34 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:53:34 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 16bd52abceae57867cfaa7e4bb9adab4 ok
2024-09-03 09:53:34 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328414_307649"}
2024-09-03 09:53:34 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 298 | INFO - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 批准通过任务: ['10039242']
2024-09-03 09:53:38 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:53:38 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 不通过任务10039242
2024-09-03 09:53:49 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=['10039242'], category=reject, names=['10039242']
2024-09-03 09:53:49 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {'16bd52abceae57867cfaa7e4bb9adab4': ['10039249', '10039248']})
2024-09-03 09:53:49 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | approve_pending_tasks | 131 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 请求审批任务: ['10039242'], 审批状态: 不通过
2024-09-03 09:53:49 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | approve_pending_tasks | 143 | WARNING - 任务 10039242 不存在，管理员 17a755177f4ad1f1d99bf8042cfbb74a 输入错误。
2024-09-03 09:53:49 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:53:49 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:53:49 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328429_794849"}
2024-09-03 09:53:49 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:53:49 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:53:49 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328429_931872"}
2024-09-03 09:54:14 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:54:14 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 通过任务14110
2024-09-03 09:54:24 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=['14110'], category=accept, names=[]
2024-09-03 09:54:24 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {'16bd52abceae57867cfaa7e4bb9adab4': ['10039249', '10039248']})
2024-09-03 09:54:24 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | approve_pending_tasks | 131 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 请求审批任务: ['14110'], 审批状态: 通过
2024-09-03 09:54:24 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | approve_pending_tasks | 143 | WARNING - 任务 14110 不存在，管理员 17a755177f4ad1f1d99bf8042cfbb74a 输入错误。
2024-09-03 09:54:24 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:54:24 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:54:24 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328464_880024"}
2024-09-03 09:54:24 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:54:24 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:54:24 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328464_973636"}
2024-09-03 09:55:35 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:55:35 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 通过名下所有任务
2024-09-03 09:55:45 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=[], category=accept, names=[]
2024-09-03 09:55:45 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {'16bd52abceae57867cfaa7e4bb9adab4': ['10039249', '10039248']})
2024-09-03 09:55:45 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:55:45 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:55:45 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328545_702787"}
2024-09-03 09:56:13 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:56:13 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 查看huangyr名下任务
2024-09-03 09:56:24 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=[], category=view, names=['huangyr']
2024-09-03 09:56:24 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {'16bd52abceae57867cfaa7e4bb9adab4': ['10039249', '10039248']})
2024-09-03 09:56:24 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | get_tasks_by_unames | 209 | DEBUG - ['10039274', '10039262', '10039247', '10039201', '10039178', '10039192', '10039191', '10039190', '10039168', '10039176', '10039189', '10039169', '10039179', '10039120']
2024-09-03 09:56:24 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:56:24 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:56:24 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328584_739056"}
2024-09-03 09:56:28 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:56:28 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 检查任务10039274
2024-09-03 09:56:40 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=['10039274'], category=check, names=['10039274']
2024-09-03 09:56:40 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {'16bd52abceae57867cfaa7e4bb9adab4': ['10039249', '10039248']})
2024-09-03 09:56:40 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 324 | DEBUG - waitt_task_list: ['10039249', '10039248']
2024-09-03 09:56:40 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 336 | DEBUG - cus_id: 15cc45636764c8bfafe70804903b8055
2024-09-03 09:56:41 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 338 | DEBUG - return_info: developer='huangyr' sourceTables=None source_table_name=None taskId='10039274' taskType='27' taskName='zyj_test_Pg2Hive' truncate_sql=None select_sql='select user_code,account,acc_cls,open_brh,open_date,cptl_types,ext_inst,remark,status,acc_prop from test_zyj_accounts' insert_sql=None source_database_name=None ignore_empty_datasource='10.2.100.96-postgres-dc_sync' db_table_name=None db_database_name=None cycleNum='1' cycleUnit='D' startDate='2024-08-29 00:00:00' retriable='1' selfDepend='2' taskPriority='5' inCharge='huangyr,shangzhi' topicName='经营绩效库' unSuccessOverTime='00:00' aitTables=None taskDesc='zyj_test_Pg2Hive' field_json='[{"position":1,"name":"data_time","type":"DATE","desc":"数据更新时间","check":false,"source":true},{"position":2,"name":"user_code","type":"numeric(19,0)","desc":null,"check":true,"source":true},{"position":3,"name":"account","type":"numeric(19,0)","desc":null,"check":true,"source":true},{"position":4,"name":"acc_cls","type":"varchar(8)","desc":null,"check":true,"source":true},{"position":5,"name":"open_brh","type":"numeric(5,0)","desc":null,"check":true,"source":true},{"position":6,"name":"open_date","type":"numeric(10,0)","desc":null,"check":true,"source":true},{"position":7,"name":"cptl_types","type":"bpchar(8)","desc":null,"check":true,"source":true},{"position":8,"name":"ext_inst","type":"numeric(5,0)","desc":null,"check":true,"source":true},{"position":9,"name":"remark","type":"varchar(1024)","desc":null,"check":true,"source":true},{"position":10,"name":"status","type":"bpchar(1)","desc":null,"check":true,"source":true},{"position":11,"name":"acc_prop","type":"varchar(16)","desc":null,"check":true,"source":true}]' runOverTime='0' approval_comment='' exec_script_type=None exec_script_path=None exec_user_name=None hive_sql_file_name=None project_name=None project_version=None applicant='huangyr' applicant_time='' file_storage_format='' hive_table_name='test_zyj_accounts' hive_database='default' collection_tool_type='Anyloader' spark_package_name=None program_execute_entrance=None program_execute_params=None brokerIp='any' serverTag=None endDate=None taskAction='no action at this time' tryLimit='3' delayTime='0' startupTime='0' aliveWait='30' status='W' taskGroup=None notes=None createTime='2024-08-29 16:46:45' lastUpdate='2024-08-29 16:46:46' oldId=None sourceServer='10.2.100.96-postgres-dc_sync' targetServer='hive' moduleName='' scheduleType='0' dataType='0' updateBy=None upddateDate='2024-08-29 16:46:45' unRunOverTime='0' advanceInit='0' exeEnvironment='1' task_relation='' monitorPlatform_access='' approval='' approval_status='W' version_timestamp=None timeout_early_warning='0' data_date_type='0' skip_festival=None exec_script_parms='${YYYYMMDD}' skip_weeken=None unsuccessful_early_warning='00:00' approval_result='' relational_table='test_zyj_accounts' horaeAlert_check_lines='0' hive_type_check='2' relational_database='postgres' hive_partition_value=''
2024-09-03 09:56:41 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 345 | DEBUG - msg_list: [None, None, '请求任务审批者需是任务开发者或任务负责人。']
2024-09-03 09:56:41 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | notify_admin_of_task_issues | 240 | WARNING - Task 10039274 has issues: ['请求任务审批者需是任务开发者或任务负责人。']
2024-09-03 09:56:41 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 348 | DEBUG - 任务10039274存在的以下问题：
1. 请求任务审批者需是任务开发者或任务负责人。

 请解决以上问题后再做尝试。
2024-09-03 09:56:41 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 351 | DEBUG - ['任务10039274存在的以下问题：\n1. 请求任务审批者需是任务开发者或任务负责人。\n\n 请解决以上问题后再做尝试。']
2024-09-03 09:56:41 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:56:41 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:56:41 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328601_246187"}
2024-09-03 09:56:45 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:56:45 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 检查任务10039178 10039192 10039191 10039190
2024-09-03 09:57:01 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=['10039178', '10039192', '10039191', '10039190'], category=check, names=['10039178', '10039192', '10039191', '10039190']
2024-09-03 09:57:01 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {'16bd52abceae57867cfaa7e4bb9adab4': ['10039249', '10039248']})
2024-09-03 09:57:01 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 324 | DEBUG - waitt_task_list: ['10039249', '10039248']
2024-09-03 09:57:01 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 336 | DEBUG - cus_id: 15cc45636764c8bfafe70804903b8055
2024-09-03 09:57:01 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 338 | DEBUG - return_info: developer='huangyr' sourceTables=None source_table_name=None taskId='10039178' taskType='40' taskName='1hive2sqls' truncate_sql='' select_sql='select cust_num,cust_name from dwd.pty_cust where part_ymd > 20221101 limit 1000' insert_sql='' source_database_name=None ignore_empty_datasource='1-asset_app-asset_app' db_table_name='lower_dctrl_test' db_database_name='zjywdctrlintf' cycleNum='1' cycleUnit='D' startDate='2022-12-01 00:00:00' retriable='1' selfDepend='2' taskPriority='5' inCharge='huangyr,yuangl1' topicName='调度功能测试' unSuccessOverTime='00:05' aitTables=None taskDesc='1' field_json=None runOverTime='0' approval_comment='' exec_script_type=None exec_script_path=None exec_user_name=None hive_sql_file_name=None project_name=None project_version=None applicant='huangyr' applicant_time='' file_storage_format=None hive_table_name='pty_cust' hive_database='dwd' collection_tool_type=None spark_package_name=None program_execute_entrance=None program_execute_params=None brokerIp='any' serverTag=None endDate=None taskAction='no action at this time' tryLimit='3' delayTime='0' startupTime='0' aliveWait='30' status='W' taskGroup=None notes=None createTime='2024-08-26 10:59:50' lastUpdate='2024-08-26 10:59:49' oldId=None sourceServer='1-asset_app-asset_app' targetServer='10.2.25.185-kswap_run-sa' moduleName='' scheduleType='0' dataType='0' updateBy=None upddateDate='2024-08-26 10:59:50' unRunOverTime='0' advanceInit='0' exeEnvironment='1' task_relation='10000002' monitorPlatform_access='' approval='' approval_status='W' version_timestamp=None timeout_early_warning='0' data_date_type='0' skip_festival=None exec_script_parms='${YYYYMMDD}' skip_weeken=None unsuccessful_early_warning='00:05' approval_result='' relational_table=None horaeAlert_check_lines=None hive_type_check=None relational_database=None hive_partition_value='${YYYYMMDD}'
2024-09-03 09:57:01 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 345 | DEBUG - msg_list: [None, None, '请求任务审批者需是任务开发者或任务负责人。']
2024-09-03 09:57:01 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | notify_admin_of_task_issues | 240 | WARNING - Task 10039178 has issues: ['请求任务审批者需是任务开发者或任务负责人。']
2024-09-03 09:57:01 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 348 | DEBUG - 任务10039178存在的以下问题：
1. 请求任务审批者需是任务开发者或任务负责人。

 请解决以上问题后再做尝试。
2024-09-03 09:57:01 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 351 | DEBUG - ['任务10039178存在的以下问题：\n1. 请求任务审批者需是任务开发者或任务负责人。\n\n 请解决以上问题后再做尝试。']
2024-09-03 09:57:01 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 324 | DEBUG - waitt_task_list: ['10039249', '10039248']
2024-09-03 09:57:02 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 336 | DEBUG - cus_id: 15cc45636764c8bfafe70804903b8055
2024-09-03 09:57:02 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 338 | DEBUG - return_info: developer='huangyr' sourceTables=None source_table_name='column_xml_schema_collection_usages' taskId='10039192' taskType='84' taskName='' truncate_sql='' select_sql='select object_id,column_id,xml_collection_id from master..column_xml_schema_collection_usages' insert_sql='insert into fa6_account.ta_valuationlistetf(book_id,fund_code,make_date,user_operate,user_verify,dtime_verify,assets_amount,liability_amount,fund_share,fund_networth,fund_nav,acc_nav,profit_day,tenthousand_profit,sevenday_yieldrate,salesservice_fee,management_fee,valuation_status,valuation_info,comments,fiscal_year) VALUES(?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)' source_database_name='master' ignore_empty_datasource='10.2.100.130-fortune_run-sa' db_table_name='ta_valuationlistetf' db_database_name='fa6_account' cycleNum='1' cycleUnit='D' startDate='2024-08-05 00:00:00' retriable='1' selfDepend='2' taskPriority='5' inCharge='huangyr,zhangqi5' topicName='零售经纪业务库' unSuccessOverTime='01:20' aitTables=None taskDesc='test_zyj06_Sqlserver2OceanbaseMysql' field_json='[{"position":1,"name":"data_time","type":"DATE","desc":"数据更新时间","check":false,"source":true},{"position":2,"name":"object_id","type":"int","desc":null,"check":true,"source":true},{"position":3,"name":"column_id","type":"int","desc":null,"check":true,"source":true},{"position":4,"name":"xml_collection_id","type":"int","desc":null,"check":true,"source":true}]' runOverTime='0' approval_comment='' exec_script_type=None exec_script_path=None exec_user_name=None hive_sql_file_name=None project_name=None project_version=None applicant='huangyr' applicant_time='' file_storage_format=None hive_table_name=None hive_database=None collection_tool_type=None spark_package_name=None program_execute_entrance=None program_execute_params=None brokerIp='any' serverTag=None endDate=None taskAction='no action at this time' tryLimit='3' delayTime='0' startupTime='0' aliveWait='30' status='K' taskGroup=None notes=None createTime='2024-08-21 15:23:32' lastUpdate='2024-08-21 15:23:32' oldId=None sourceServer='10.2.100.130-fortune_run-sa' targetServer='10.5.97.94-zgfa_1-fa6_dtl_1' moduleName='' scheduleType='0' dataType='0' updateBy=None upddateDate='2024-08-21 15:23:32' unRunOverTime='0' advanceInit='0' exeEnvironment=None task_relation='' monitorPlatform_access='' approval='' approval_status='W' version_timestamp=None timeout_early_warning='0' data_date_type='0' skip_festival=None exec_script_parms='${YYYYMMDD}' skip_weeken=None unsuccessful_early_warning='01:20' approval_result='' relational_table=None horaeAlert_check_lines=None hive_type_check=None relational_database=None hive_partition_value=None
2024-09-03 09:57:02 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 345 | DEBUG - msg_list: [None, None, '请求任务审批者需是任务开发者或任务负责人。']
2024-09-03 09:57:02 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | notify_admin_of_task_issues | 240 | WARNING - Task 10039192 has issues: ['请求任务审批者需是任务开发者或任务负责人。']
